愛知県名古屋市南区星崎二丁目 4
石川県加賀市伊切町は 6
神奈川県秦野市南が丘一丁目 2
富山県魚津市双葉町 4
栃木県宇都宮市関白町 4
北海道帯広市西十五条南三十九丁目 2
東京都足立区江北四丁目 2
福島県いわき市平豊間柳町 13
栃木県矢板市上町 4
青森県青森市大字戸門 3
岩手県岩手郡岩手町大字子抱 3
宮城県多賀城市桜木二丁目 2
岡山県岡山市中区西川原 6
新潟県長岡市川口木沢 3
愛知県知多郡東浦町大字緒川六本木 false
秋田県横手市大森町東中島 11
宮城県石巻市須江山崎前 12
兵庫県洲本市桑間カジクボ false
岩手県奥州市前沢古城田中前 15
千葉県成田市所 4
岩手県花巻市大畑第六地割 10
京都府木津川市山城町平尾三所塚 false
青森県上北郡東北町字保戸沢家ノ上 2
岐阜県恵那市明智町大田 3
島根県益田市匹見町石谷 3
愛知県岡崎市米河内町荒井 12
佐賀県佐賀市下田町 4
福岡県筑紫野市俗明院一丁目 2
岐阜県中津川市福岡 4
神奈川県相模原市南区当麻 6
長崎県西海市崎戸町平島 3
岡山県岡山市北区吉備津 5
愛知県一宮市西萩原若宮北 22
青森県北津軽郡板柳町大字野中亀田 15
宮城県名取市高舘吉田宮神明 10
山口県下松市大字笠戸島小深浦 17
愛知県岡崎市板田町入屋敷下 21
福島県いわき市渡辺町昼野宮ノ作 15
岡山県岡山市北区奥田南町 4
埼玉県さいたま市中央区桜丘一丁目 4
秋田県仙北郡美郷町野中宮崎 6
愛知県江南市江森町東 3
島根県松江市打出町 4
和歌山県有田郡有田川町大字井口 2
京都府舞鶴市字河辺由里 3
宮城県宮城郡松島町高城小森二 4
愛知県名古屋市天白区島田黒石 5
愛知県西尾市吉良町津平友京 22
佐賀県唐津市神田 4
三重県四日市市三田町 4
福岡県行橋市大橋二丁目 2
新潟県長岡市竹之高地町 3
岩手県紫波郡紫波町星山 4
東京都立川市西砂町七丁目 2
北海道帯広市東十一条南十八丁目 2
愛知県一宮市大毛南新開 20
大阪府堺市堺区南三国ヶ丘町一丁 3
